"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2015) - Préparation de jus de fruits et légumes (NAF rév. 2, niveau classe, poste 10.32)";"Codes"
"idBank";"010537252";""
"Dernière mise à jour";"05/04/2022 08:45";""
"Période";"";""
"2022-02";"79.33";"A"
"2022-01";"79.42";"A"
"2021-12";"80.14";"A"
"2021-11";"79.91";"A"
"2021-10";"79.5";"A"
"2021-09";"79.76";"A"
"2021-08";"77.78";"A"
"2021-07";"77.23";"A"
"2021-06";"73.76";"A"
"2021-05";"73.25";"A"
"2021-04";"73.53";"A"
"2021-03";"79.73";"A"
"2021-02";"75.72";"A"
"2021-01";"72.88";"A"
"2020-12";"83.72";"A"
"2020-11";"95.83";"A"
"2020-10";"94.22";"A"
"2020-09";"102.95";"A"
"2020-08";"87.68";"A"
"2020-07";"88.42";"A"
"2020-06";"88.19";"A"
"2020-05";"87.77";"A"
"2020-04";"89.18";"A"
"2020-03";"87.85";"A"
"2020-02";"94.42";"A"
"2020-01";"89.48";"A"
"2019-12";"88.76";"A"
"2019-11";"87.12";"A"
"2019-10";"89.38";"A"
"2019-09";"86.66";"A"
"2019-08";"87.19";"A"
"2019-07";"90.26";"A"
"2019-06";"93.84";"A"
"2019-05";"95.22";"A"
"2019-04";"93.61";"A"
"2019-03";"90.08";"A"
"2019-02";"97.57";"A"
"2019-01";"97.35";"A"
"2018-12";"93.86";"A"
"2018-11";"91.3";"A"
"2018-10";"97.09";"A"
"2018-09";"95.3";"A"
"2018-08";"92.16";"A"
"2018-07";"92.01";"A"
"2018-06";"84.73";"A"
"2018-05";"98.46";"A"
"2018-04";"97.32";"A"
"2018-03";"96.7";"A"
"2018-02";"93.56";"A"
"2018-01";"98.24";"A"
"2017-12";"95.24";"A"
"2017-11";"99.05";"A"
"2017-10";"96.25";"A"
"2017-09";"98.7";"A"
"2017-08";"102.98";"A"
"2017-07";"101.75";"A"
"2017-06";"103.24";"A"
"2017-05";"96.96";"A"
"2017-04";"98.03";"A"
"2017-03";"103.13";"A"
"2017-02";"104.01";"A"
"2017-01";"99.24";"A"
"2016-12";"104.08";"A"
"2016-11";"104.74";"A"
"2016-10";"103.1";"A"
"2016-09";"106.6";"A"
"2016-08";"104.9";"A"
"2016-07";"100.62";"A"
"2016-06";"94.62";"A"
"2016-05";"100.07";"A"
"2016-04";"99.54";"A"
"2016-03";"95.51";"A"
"2016-02";"94.94";"A"
"2016-01";"95.81";"A"
"2015-12";"104.9";"A"
"2015-11";"90.21";"A"
"2015-10";"88.84";"A"
"2015-09";"96.47";"A"
"2015-08";"96.7";"A"
"2015-07";"95.92";"A"
"2015-06";"105.58";"A"
"2015-05";"103.99";"A"
"2015-04";"104.11";"A"
"2015-03";"105.41";"A"
"2015-02";"103.12";"A"
"2015-01";"104.76";"A"
"2014-12";"104.14";"A"
"2014-11";"111.2";"A"
"2014-10";"104.54";"A"
"2014-09";"102.88";"A"
"2014-08";"98.1";"A"
"2014-07";"106.81";"A"
"2014-06";"105.84";"A"
"2014-05";"97.63";"A"
"2014-04";"99.84";"A"
"2014-03";"98.98";"A"
"2014-02";"102.32";"A"
"2014-01";"100.09";"A"
"2013-12";"96.42";"A"
"2013-11";"100.26";"A"
"2013-10";"98.04";"A"
"2013-09";"93.82";"A"
"2013-08";"96.37";"A"
"2013-07";"97.75";"A"
"2013-06";"96.68";"A"
"2013-05";"101.65";"A"
"2013-04";"101.53";"A"
"2013-03";"100.7";"A"
"2013-02";"97.49";"A"
"2013-01";"97.97";"A"
"2012-12";"88.85";"A"
"2012-11";"94.22";"A"
"2012-10";"96.92";"A"
"2012-09";"100.09";"A"
"2012-08";"94.31";"A"
"2012-07";"91.95";"A"
"2012-06";"92.56";"A"
"2012-05";"95.85";"A"
"2012-04";"91.2";"A"
"2012-03";"102.59";"A"
"2012-02";"93.37";"A"
"2012-01";"89.68";"A"
"2011-12";"97.05";"A"
"2011-11";"93.82";"A"
"2011-10";"94.38";"A"
"2011-09";"94.48";"A"
"2011-08";"95.92";"A"
"2011-07";"93.94";"A"
"2011-06";"90.58";"A"
"2011-05";"91.33";"A"
"2011-04";"89.74";"A"
"2011-03";"91.76";"A"
"2011-02";"91.86";"A"
"2011-01";"91.89";"A"
"2010-12";"97.11";"A"
"2010-11";"91.98";"A"
"2010-10";"90.79";"A"
"2010-09";"88.69";"A"
"2010-08";"87.21";"A"
"2010-07";"94.75";"A"
"2010-06";"91.14";"A"
"2010-05";"88.22";"A"
