"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2015) - Fabrication de biscuits, biscottes et pâtisseries de conservation (NAF rév. 2, niveau classe, poste 10.72)";"Codes"
"idBank";"010537276";""
"Dernière mise à jour";"05/04/2022 08:45";""
"Période";"";""
"2022-02";"99.54";"A"
"2022-01";"96.32";"A"
"2021-12";"101.07";"A"
"2021-11";"100.98";"A"
"2021-10";"101.85";"A"
"2021-09";"101.4";"A"
"2021-08";"102.68";"A"
"2021-07";"101.13";"A"
"2021-06";"102.42";"A"
"2021-05";"100.09";"A"
"2021-04";"91.69";"A"
"2021-03";"96.51";"A"
"2021-02";"94.96";"A"
"2021-01";"99.39";"A"
"2020-12";"87.29";"A"
"2020-11";"97.81";"A"
"2020-10";"89.85";"A"
"2020-09";"89.08";"A"
"2020-08";"90.61";"A"
"2020-07";"97.04";"A"
"2020-06";"90.82";"A"
"2020-05";"78.59";"A"
"2020-04";"93.22";"A"
"2020-03";"105.54";"A"
"2020-02";"102.04";"A"
"2020-01";"97.31";"A"
"2019-12";"95.95";"A"
"2019-11";"97.49";"A"
"2019-10";"98.55";"A"
"2019-09";"100.17";"A"
"2019-08";"96.82";"A"
"2019-07";"99.55";"A"
"2019-06";"99.32";"A"
"2019-05";"96.5";"A"
"2019-04";"98.81";"A"
"2019-03";"96.58";"A"
"2019-02";"97.6";"A"
"2019-01";"100.09";"A"
"2018-12";"99.68";"A"
"2018-11";"96.23";"A"
"2018-10";"99.48";"A"
"2018-09";"95.1";"A"
"2018-08";"98.94";"A"
"2018-07";"99.74";"A"
"2018-06";"97.35";"A"
"2018-05";"96.28";"A"
"2018-04";"101.86";"A"
"2018-03";"98.88";"A"
"2018-02";"99.65";"A"
"2018-01";"100.3";"A"
"2017-12";"99.11";"A"
"2017-11";"98.75";"A"
"2017-10";"98.26";"A"
"2017-09";"101.8";"A"
"2017-08";"102.8";"A"
"2017-07";"96.99";"A"
"2017-06";"96.37";"A"
"2017-05";"102.94";"A"
"2017-04";"96.02";"A"
"2017-03";"101.29";"A"
"2017-02";"102.07";"A"
"2017-01";"96.58";"A"
"2016-12";"96.11";"A"
"2016-11";"101.47";"A"
"2016-10";"97.73";"A"
"2016-09";"101.71";"A"
"2016-08";"94.72";"A"
"2016-07";"96.8";"A"
"2016-06";"95.33";"A"
"2016-05";"99.06";"A"
"2016-04";"93.67";"A"
"2016-03";"103.7";"A"
"2016-02";"94.37";"A"
"2016-01";"94.7";"A"
"2015-12";"104.15";"A"
"2015-11";"100.41";"A"
"2015-10";"102.82";"A"
"2015-09";"96.37";"A"
"2015-08";"98.64";"A"
"2015-07";"92.91";"A"
"2015-06";"106.16";"A"
"2015-05";"97.11";"A"
"2015-04";"103.22";"A"
"2015-03";"98.16";"A"
"2015-02";"98.51";"A"
"2015-01";"101.54";"A"
"2014-12";"94.34";"A"
"2014-11";"91.63";"A"
"2014-10";"94.0";"A"
"2014-09";"94.82";"A"
"2014-08";"97.92";"A"
"2014-07";"99.39";"A"
"2014-06";"99.39";"A"
"2014-05";"92.04";"A"
"2014-04";"100.38";"A"
"2014-03";"93.46";"A"
"2014-02";"94.55";"A"
"2014-01";"91.37";"A"
"2013-12";"96.9";"A"
"2013-11";"98.93";"A"
"2013-10";"87.79";"A"
"2013-09";"95.48";"A"
"2013-08";"96.23";"A"
"2013-07";"94.3";"A"
"2013-06";"93.86";"A"
"2013-05";"98.32";"A"
"2013-04";"92.74";"A"
"2013-03";"96.46";"A"
"2013-02";"94.77";"A"
"2013-01";"98.77";"A"
"2012-12";"104.98";"A"
"2012-11";"96.42";"A"
"2012-10";"91.46";"A"
"2012-09";"104.41";"A"
"2012-08";"95.42";"A"
"2012-07";"94.81";"A"
"2012-06";"101.97";"A"
"2012-05";"96.56";"A"
"2012-04";"95.58";"A"
"2012-03";"97.63";"A"
"2012-02";"97.85";"A"
"2012-01";"94.6";"A"
"2011-12";"94.47";"A"
"2011-11";"92.78";"A"
"2011-10";"102.29";"A"
"2011-09";"90.98";"A"
"2011-08";"93.0";"A"
"2011-07";"104.41";"A"
"2011-06";"93.35";"A"
"2011-05";"90.16";"A"
"2011-04";"97.27";"A"
"2011-03";"92.63";"A"
"2011-02";"95.1";"A"
"2011-01";"97.87";"A"
"2010-12";"94.31";"A"
"2010-11";"95.71";"A"
"2010-10";"98.82";"A"
"2010-09";"95.39";"A"
"2010-08";"97.55";"A"
"2010-07";"99.33";"A"
"2010-06";"94.46";"A"
"2010-05";"102.18";"A"
"2010-04";"94.61";"A"
"2010-03";"97.63";"A"
"2010-02";"101.59";"A"
"2010-01";"97.92";"A"
"2009-12";"96.59";"A"
